Security Policy: KRIS10-PUBFW-Rule	-
-	-
555	Host_172.22.118.167
-	Host_172.22.196.189
556	Host_172.22.205.77
-	Host_172.22.205.78
-	Host_172.22.119.172
557	Host_172.22.119.157
-	L4_172.22.206.71
-	Host_172.22.118.191
-	Host_172.22.118.192
-	Host_172.22.118.193
-	Host_172.22.118.197
-	Host_172.22.118.198
-	Host_172.22.118.199
-	Host_172.22.118.203
-	Host_172.22.118.204
-	Host_172.22.118.215
-	Host_172.22.118.216
-	Host_172.22.118.217
-	Host_172.22.118.218
-	Host_172.22.118.219
-	Host_172.22.118.220
-	Host_172.22.119.169
-	Host_172.22.119.170
-	Host_172.22.119.171
-	Host_172.22.119.172
-	Host_172.22.119.173
-	Host_172.22.119.176
-	Host_172.22.119.177
558	Host_10.202.40.101
-	Host_10.202.40.102
-	Host_10.202.40.103
-	Host_10.202.40.104
-	Host_10.202.40.105
-	Host_10.202.40.106
-	Host_10.202.40.107
-	Host_172.21.0.186
-	Host_172.21.0.187
-	Host_172.21.0.188
-	Host_172.21.0.189
-	Host_172.19.106.134
-	Host_172.19.101.20
-	Host_172.21.1.191
-	Host_172.21.6.81
-	Host_172.22.50.220
-	Host_172.19.120.57
-	Host_172.22.2.51
-	Host_172.22.3.200
-	Host_172.21.0.97
-	Host_172.21.0.98
-	Host_172.21.0.99
-	Host_172.21.0.100
-	Host_172.19.116.186
-	Host_172.19.116.187
-	Host_172.21.140.30
-	Host_172.19.100.38
-	Host_172.19.100.39
559	Host_203.235.205.65
-	Host_203.235.205.66
-	-
560	Host_172.22.3.213
-	Host_172.22.3.203
-	Host_172.22.3.204
-	Host_172.22.2.205
-	Host_172.22.2.206
-	Host_172.22.2.207
561	Host_172.21.4.107
-	Host_172.21.4.108
-	Host_172.21.4.119
-	Host_172.21.4.120
562	Host_172.22.2.208
-	Host_172.22.2.201
-	Host_172.22.2.202
-	Host_172.22.2.203
-	Host_172.22.2.204
563	Host_172.22.243.101
-	Host_172.22.200.212
-	-
-	-
564	Host_172.22.205.101
-	Host_172.22.205.102
-	Host_172.22.205.103
-	Host_172.22.205.104
-	L4_172.22.206.73
565	L4_172.22.206.82
-	Host_172.22.204.129
566	Range_10.202.40.101_254
-	Host_172.21.2.198
-	Host_172.21.2.199
-	Host_172.21.0.169
-	Host_172.21.0.170
-	Host_172.21.0.171
-	Host_172.21.0.172
-	Host_172.21.0.173
-	Host_172.21.0.174
-	Host_172.21.0.175
-	Host_172.21.0.176
-	Host_172.21.0.177
-	Host_172.21.0.178
-	Host_172.21.0.179
-	Host_172.21.0.180
-	Host_172.21.0.181
-	Host_172.21.0.182
-	Host_172.21.0.183
-	Host_172.21.0.184
-	Host_172.22.240.115
-	Host_172.22.240.75
-	Host_172.22.240.111
-	Host_172.22.240.71
-	Host_172.22.243.90
-	Host_172.22.244.101
-	Host_172.19.106.75
-	Host_172.19.106.76
567	Host_172.21.142.101
-	Host_172.21.142.102
-	Host_172.21.142.103
-	Host_172.21.142.104
-	Host_172.21.142.105
-	Host_172.21.142.106
-	Host_172.21.142.107
-	Host_172.21.142.108
-	Host_172.21.142.109
-	Host_172.21.142.112
-	Host_172.21.142.113
-	Host_172.21.142.115
-	Host_172.21.142.116
-	Host_172.21.142.117
-	Host_172.21.142.126
-	Host_172.21.142.127
-	Host_172.21.142.128
-	Host_172.21.142.129
-	Host_172.21.142.130
-	Host_172.21.142.131
-	Host_172.21.142.132
-	Host_172.21.142.133
-	Host_172.21.142.134
-	Host_172.21.142.135
-	Host_172.21.142.136
-	Host_172.21.142.137
-	Host_172.21.142.138
-	Host_172.21.142.139
-	Host_172.21.142.140
-	Host_172.21.142.141
-	Host_172.21.142.142
-	Host_172.21.142.143
-	Host_172.21.142.144
-	Host_172.21.142.145
-	Host_172.21.142.146
-	Host_172.21.142.147
-	Host_172.21.142.154
-	Host_172.21.142.155
-	Host_172.21.142.156
-	Host_172.21.142.157
-	Host_172.21.142.158
-	Host_172.21.142.159
-	Host_172.21.142.165
-	Host_172.21.142.166
-	Host_172.21.142.167
-	Host_172.21.142.168
-	Host_172.21.142.169
-	Host_172.21.142.170
-	Host_172.21.142.171
-	Host_172.21.142.172
-	Host_172.21.142.173
-	Host_172.21.142.174
-	Host_172.21.142.175
-	Host_172.21.142.47
-	Host_172.21.142.48
-	Host_172.21.142.50
-	Host_172.21.142.51
-	Host_172.21.142.52
-	Host_172.21.142.61
-	Host_172.21.142.62
-	Host_172.21.142.63
-	Host_172.21.142.64
-	Host_172.21.142.65
-	Host_172.21.142.66
-	Host_172.21.142.67
-	Host_172.21.142.68
-	Host_172.21.142.69
-	Host_172.21.142.70
-	Host_172.21.142.71
-	Host_172.21.142.72
-	Host_172.21.142.73
-	Host_172.21.142.74
-	Host_172.21.142.75
-	Host_172.21.142.76
-	Host_172.21.142.77
-	Host_172.21.142.78
-	Host_172.21.142.79
-	Host_172.21.142.80
-	Host_172.21.142.81
-	Host_172.21.142.82
-	Host_172.21.142.89
-	Host_172.21.142.90
-	Host_172.21.142.91
-	Host_172.21.142.92
-	Host_172.21.142.93
-	Host_172.21.142.94
-	Host_172.21.142.95
-	Host_172.21.142.96
-	Host_172.21.142.97
-	Host_172.21.142.98
-	Host_172.21.142.99
-	Host_172.21.142.100
-	Host_172.21.142.160
-	Host_172.21.142.161
-	Host_172.21.142.162
-	Host_172.21.142.163
-	Host_172.21.142.164
-	Host_172.21.142.110
568	Net_10.202.0.0
-	OA_11st
-	-
-	-
-	-
-	-
-	-
-	-
569	Host_172.22.232.66
-	Host_172.22.232.67
-	Host_172.22.232.68
-	-
-	-
-	-
-	-
-	-
-	-
-	-
570	Net_172.21.130.0
-	Net_172.21.132.0
-	Host_172.22.232.90
-	Host_172.21.133.121
-	Host_172.21.133.122
-	-
571	Net_10.202.0.0
-	Net_10.40.240.0_21
-	OA_11st
572	Host_172.22.232.151
-	Host_172.22.232.152
-	Host_172.22.232.153
-	Host_172.22.232.154
573	ns1_10.10.100.29
-	ns1_10.10.100.30
-	MGMTpub_10.10.64.0
-	Net_10.10.65.0
-	Net_10.10.66.0
-	Net_10.10.67.0
-	MGMTpri_10.10.68.0
-	Host_10.251.14.29
-	Host_10.251.14.30
-	Host_10.251.8.54
-	Host_10.251.8.55
-	Net_172.22.240.0
-	Net_172.22.241.0
-	Net_172.22.242.0
-	Net_172.22.243.0
-	Net_172.22.244.0
-	Net_172.22.245.0
-	Net_172.22.246.0
-	Net_172.22.247.0
574	Host_172.21.128.176
-	Host_172.21.128.177
575	Host_172.22.200.113
-	Host_172.22.200.114
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
576	Host_172.22.120.103
-	Host_172.22.120.104
-	Host_172.22.120.105
-	Host_172.22.120.107
-	Host_172.22.120.108
-	Host_172.22.120.109
-	Host_172.22.120.113
-	Host_172.22.120.114
-	Host_172.22.120.115
-	Host_172.22.120.119
-	Host_172.22.120.120
-	Host_172.22.120.121
-	Host_172.22.202.57
-	Host_172.22.202.58
-	Host_172.22.202.59
-	Host_172.22.202.63
-	Host_172.22.202.64
-	Host_172.22.202.65
-	Host_172.22.202.69
-	Host_172.22.202.70
-	Host_172.22.203.35
-	Host_172.22.203.36
-	Host_172.22.203.37
577	Host_203.235.207.155
-	Host_203.235.207.132
-	Host_172.22.2.51
-	Host_172.22.2.52
578	Host_172.22.203.113
-	Host_172.22.203.107
-	Host_172.22.203.108
579	Host_172.22.240.104
-	Host_172.22.240.106
-	Host_172.22.240.108
-	Host_172.22.240.64
-	Host_172.22.240.66
-	Host_172.22.240.68
-	Host_172.22.244.78
-	Host_172.22.244.80
-	Host_172.22.244.82
-	Host_172.22.244.91
-	Host_172.22.244.93
-	Host_172.22.244.95
-	Host_172.22.242.88
-	Host_172.22.242.92
-	Host_172.22.240.75
-	Host_172.22.2.205
-	Host_172.22.2.206
-	Host_172.22.2.209
-	Host_172.22.240.85
580	Host_172.21.4.156
-	Host_172.21.4.157
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
581	Host_172.22.49.144
-	Host_172.22.2.112
582	Host_172.22.200.115
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
583	Host_172.22.200.202
-	Host_172.22.200.203
-	Host_172.22.200.204
-	Host_172.22.200.215
584	Host_172.21.132.31
-	Host_172.21.132.32
-	Host_172.21.132.33
-	Host_172.21.132.61
-	Host_172.21.132.62
-	Host_172.21.132.63
-	Host_172.21.132.71
-	Host_172.21.132.72
-	Host_172.21.132.76
-	Host_172.21.132.77
-	Host_172.21.132.81
-	Host_172.21.132.82
-	Host_172.21.131.21
585	Host_172.22.48.211
-	Host_172.22.48.212
-	Host_172.22.2.167
-	Host_172.22.2.168
-	Host_172.22.2.169
-	Host_172.22.2.170
-	Host_172.22.2.185
-	Host_172.22.2.186
-	Host_172.22.2.93
-	Host_172.22.2.94
-	Host_172.22.2.95
586	Host_172.22.202.161
-	Host_172.22.202.162
587	L4_172.22.206.68
-	Host_172.22.196.163
-	Host_172.22.196.164
-	Host_172.22.196.165
-	Host_172.22.196.169
-	Host_172.22.196.170
-	Host_172.22.196.171
588	Net_10.40.240.0_21
-	-
-	-
-	-
-	-
-	-
589	Host_172.22.232.151
-	Host_172.22.232.152
-	Host_172.22.232.153
-	Host_172.22.232.154
590	Host_172.22.201.54
-	Host_172.22.206.33
-	Host_172.22.112.103
-	Host_172.22.112.104
-	Host_172.22.112.105
-	Host_172.22.112.106
-	Host_172.22.112.110
-	Host_172.22.112.111
-	Host_172.22.112.112
-	Host_172.22.112.116
-	Host_172.22.112.117
-	Host_172.22.112.118
-	Host_172.22.112.122
-	Host_172.22.112.123
-	Host_172.22.112.124
-	Host_172.22.112.128
-	Host_172.22.112.129
-	Host_172.22.112.130
591	Host_172.22.232.151
-	Host_172.22.232.152
-	Host_172.22.232.153
-	Host_172.22.232.154
-	-
-	-
-	-
-	-
-	-
-	-
592	Host_172.22.205.213
-	Host_172.22.205.214
-	Host_172.22.205.207
-	Host_172.22.205.208
-	Host_172.22.205.209
-	Host_172.22.202.96
593	Host_10.10.68.81
-	Host_10.10.68.82
-	Host_10.10.68.83
-	Host_10.10.68.84
-	Host_10.10.100.68
-	Host_10.10.100.69
594	Host_172.22.120.103
-	Host_172.22.120.104
-	Host_172.22.120.105
-	Host_172.22.120.87
-	Host_172.22.203.35
-	Host_172.22.203.36
-	Host_172.22.203.37
595	Host_172.22.120.107
-	Host_172.22.120.108
-	Host_172.22.120.109
-	Host_172.22.120.113
-	Host_172.22.120.114
-	Host_172.22.120.115
-	Host_172.22.120.119
-	Host_172.22.120.120
-	Host_172.22.120.121
-	Host_172.22.202.57
-	Host_172.22.202.58
-	Host_172.22.202.59
-	Host_172.22.202.63
-	Host_172.22.202.64
-	Host_172.22.202.65
-	Host_172.22.202.69
-	Host_172.22.202.70
596	Host_172.19.116.131
-	Host_172.19.116.132
-	Host_172.19.116.143
-	Host_172.19.116.144
-	Host_172.19.116.178
-	Host_172.19.116.179
-	Host_172.19.116.180
-	Host_172.19.116.181
597	Host_10.200.167.103
-	Host_10.200.167.128
-	Host_10.200.167.130
-	Host_10.200.167.31
-	Host_10.200.167.48
-	Host_10.200.167.50
-	Host_10.200.167.62
598	Net_10.202.0.0
-	OA_11st
599	Net_10.202.0.0
-	OA_11st
600	Host_172.22.244.105
-	Host_172.22.200.211
-	-
-	-
-	-
601	Host_172.22.232.29
-	Host_172.22.232.30
-	Host_172.22.120.125
-	Host_172.22.120.126
-	Host_172.22.120.127
602	Host_172.21.6.81
-	Host_172.21.6.82
-	-
603	Host_172.18.176.51
-	-
-	-
604	Host_172.22.119.164
-	-
-	-
605	L4_172.22.206.81
-	-
-	-
-	-
606	Host_172.18.168.81
-	Host_172.18.168.82
-	Host_172.18.168.83
-	Host_172.18.168.84
-	Host_172.22.3.11
-	Host_172.22.3.12
-	Host_172.22.3.13
-	Host_172.22.3.14
-	Host_172.21.6.51
-	Host_172.21.6.52
-	Host_172.21.6.53
-	Host_172.21.6.54
-	Host_172.21.6.55
607	Host_172.21.128.53
-	Host_172.22.2.148
-	Host_172.22.2.149
-	Host_172.22.2.150
-	Host_172.22.2.151
-	Host_172.22.2.152
-	Host_172.19.106.220
-	Host_172.19.105.135
-	Host_172.19.116.52
608	Host_172.19.103.91
-	Host_172.19.103.108
609	Host_172.18.102.108
-	Host_172.18.102.109
-	Host_172.18.102.110
-	Host_172.18.102.11
-	Host_172.18.102.12
-	Host_172.18.102.119
-	Host_172.18.102.120
-	Host_172.18.102.121
-	Host_172.18.102.122
-	Host_172.18.102.123
-	Host_172.18.102.124
-	Host_172.18.102.126
-	Host_172.18.102.127
-	Host_172.18.102.128
-	Host_172.18.102.135
-	Host_172.18.102.136
-	Host_172.18.102.200
-	Host_172.18.102.207
-	Host_172.18.102.208
-	Host_172.18.102.209
-	Host_172.18.102.30
-	Host_172.18.102.37
-	Host_172.18.102.38
-	Host_172.18.102.39
-	Host_172.18.102.40
-	Host_172.18.102.55
-	Host_172.18.102.56
-	Host_172.18.102.57
-	Host_172.18.102.58
-	Host_172.18.96.95
-	Host_172.18.96.96
-	Host_172.19.101.91
-	Host_172.19.101.92
-	Host_172.19.101.93
-	Host_172.21.0.46
-	Host_172.21.0.47
-	Host_172.21.0.48
-	Host_172.18.96.64
-	Host_172.18.96.65
-	Host_172.21.128.140
-	Host_172.21.128.141
-	Host_172.21.128.142
-	Host_172.21.128.143
-	Host_172.21.128.144
-	Host_172.21.128.145
-	Host_172.21.128.146
-	Host_172.21.128.147
-	Host_172.21.128.148
-	Host_172.19.101.94
-	Host_172.19.101.95
-	Host_172.19.101.98
-	Host_172.19.101.99
-	Host_172.19.101.100
610	Host_172.22.205.54
-	Host_172.22.205.55
-	Host_172.22.205.56
611	Host_10.40.30.210
-	Host_10.40.30.211
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
612	Host_172.21.0.191
-	Host_172.21.0.192
-	Host_172.21.0.193
-	Host_172.21.0.194
-	Host_172.21.0.195
-	Host_172.21.0.196
-	Host_172.21.0.197
-	Host_172.21.0.198
-	Host_172.21.0.199
-	Host_172.21.0.200
-	Host_172.21.0.201
-	Host_172.21.0.202
-	Host_172.21.0.86
-	Host_172.21.0.87
-	Host_172.21.0.91
-	Host_172.21.0.92
613	Host_172.22.120.193
-	Host_172.22.120.194
-	Host_172.22.120.195
-	Host_172.22.120.199
614	Host_10.40.30.21
-	Host_10.40.30.22
-	Host_10.40.30.24
-	Host_10.40.30.25
-	Net_10.202.0.0
-	OA_11st
615	Host_172.22.205.101
-	Host_172.22.205.102
-	Host_172.22.205.104
-	Host_172.22.205.103
616	Host_172.22.203.45
-	Host_172.22.203.46
617	Host_172.22.243.43
618	Net_10.202.0.0
-	Net_10.40.240.0_21
-	Host_203.235.207.140
-	Host_203.235.207.141
-	Host_203.235.207.151
-	OA_11st
619	Host_172.22.120.193
-	Host_172.22.120.194
-	Host_172.22.120.195
-	Host_172.22.120.199
620	Host_172.19.103.91
621	Host_172.22.205.207
-	Host_172.22.205.208
-	Host_172.22.205.209
-	Host_172.22.205.131
-	Host_172.22.205.132
-	Host_172.22.205.133
622	Host_172.22.120.31
-	Host_172.22.120.32
-	Host_172.22.120.33
-	Host_172.22.120.34
-	Host_172.22.120.35
-	Host_172.22.120.82
623	Host_172.21.4.19
-	Host_172.21.4.20
624	Net_10.202.0.0
-	OA_11st
-	-
625	Net_10.200.224.0_22
-	Net_10.40.240.0_21
626	Host_172.22.240.37
-	Host_172.22.240.40
-	Host_172.22.245.40
-	Host_172.22.245.41
-	Host_172.22.245.44
-	Host_172.22.245.45
627	Host_172.22.119.160
-	-
628	L4_172.22.206.23
629	Net_10.200.224.0_22
-	Net_10.202.0.0
-	OA_11st
630	Host_172.22.205.101
-	Host_172.22.120.169
-	Host_172.22.120.134
-	Host_172.22.120.135
-	Host_172.22.120.136
631	Host_172.19.108.231
-	-
-	-
-	-
-	-
-	-
632	Net_172.22.117.0
-	Net_172.22.192.0
-	Net_172.22.193.0
-	Net_172.22.201.0
-	Net_172.22.112.0
-	Net_172.22.196.0
633	Net_10.202.0.0
-	OA_11st
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
634	Net_10.202.0.0
-	OA_11st
635	Host_172.22.2.53
-	Host_172.22.2.54
636	Net_10.200.224.0_24
-	Net_10.200.225.0_24
-	Net_10.200.226.0_24
-	Net_10.200.227.0_24
-	Net_10.200.250.0
-	Net_10.200.252.0
-	Net_10.200.253.0
-	Net_10.200.254.0
637	Host_172.22.2.53
-	Host_172.22.2.54
-	Host_172.22.2.112
638	Host_172.22.205.137
-	Host_172.22.205.138
639	Host_172.22.232.101
640	Host_172.22.205.131
-	Host_172.22.205.132
-	Host_172.22.205.133
641	Host_172.22.118.165
-	Host_172.22.119.171
-	-
642	Host_172.22.118.167
-	-
643	L4_172.22.206.68
-	-
644	Host_172.21.140.31
-	Host_172.21.140.30
645	Host_172.22.119.190
-	Host_172.22.119.191
-	Host_172.22.119.192
-	Host_172.22.119.187
-	Host_172.22.119.188
-	Host_172.22.119.189
-	Host_172.22.205.131
-	Host_172.22.205.132
-	Host_172.22.205.133
646	Host_172.21.4.154
-	Host_172.21.4.155
-	Host_172.21.4.156
-	Host_172.21.4.157
-	Host_172.21.4.158
-	Host_172.21.4.159
647	Net_10.202.0.0
-	OA_11st
648	Net_10.202.0.0
-	Net_10.40.240.0_21
-	OA_11st
-	-
649	Net_10.202.0.0
-	OA_11st
650	Host_10.202.28.53
-	Host_10.202.28.57
-	-
-	-
-	-
-	-
651	Net_10.202.0.0
-	Net_10.40.240.0_21
-	Net_10.200.224.0_22
-	OA_11st
652	Net_10.202.0.0
-	Net_10.40.240.0_21
-	OA_11st
-	-
-	-
653	Host_172.22.202.87
-	Host_172.22.202.88
-	Host_172.22.202.89
-	Host_172.22.202.90
-	Host_172.22.202.91
-	Host_172.22.202.92
-	Host_172.22.203.41
-	-
-	-
-	-
-	-
-	-
654	Host_172.22.2.13
-	Host_172.22.0.44
655	Host_172.22.192.31
-	Host_172.22.192.32
-	Host_172.22.192.33
656	Host_172.22.2.13
-	-
-	-
-	-
-	-
-	-
657	L4_172.22.206.87
658	Host_172.22.240.75
-	-
-	-
-	-
659	Host_172.19.107.146
-	Host_172.19.107.147
660	Host_10.10.64.205
-	-
-	-
-	-
-	-
-	-
-	-
-	-
661	Host_172.22.120.193
-	Host_172.22.120.194
-	Host_172.22.120.195
-	Host_172.22.120.199
662	Net_10.202.0.0
-	OA_11st
663	Host_172.22.113.56
-	Host_172.22.113.57
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
664	Net_10.40.231.0
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
665	Host_172.22.232.134
-	Host_172.22.232.135
-	Host_172.22.232.136
666	Host_172.22.203.65
-	Host_172.22.203.66
-	Host_172.22.203.67
-	Host_172.22.203.68
-	Host_172.22.203.76
667	Host_172.22.232.31
-	Host_172.22.232.32
-	Host_172.22.232.33
-	-
668	Host_10.40.29.155
-	Host_10.40.29.152
-	Host_10.40.29.154
-	-
669	Host_172.22.120.193
-	Host_172.22.120.194
-	Host_172.22.120.195
-	Host_172.22.120.199
-	-
670	Host_10.202.67.216
-	-
671	Net_10.40.240.0_21
-	Net_10.200.224.0_22
-	Host_172.22.240.85
672	Host_172.22.205.155
-	Host_172.22.205.156
673	Net_10.202.0.0
-	OA_11st
674	Host_172.22.205.81
-	Host_172.22.205.82
-	-
675	Host_172.22.119.165
676	Net_10.200.252.0
-	Net_10.200.253.0
-	Net_10.202.0.0
-	OA_11st
677	Host_172.22.205.123
-	Host_172.22.205.124
-	Host_172.22.205.125
-	Host_172.22.205.119
-	Host_172.22.205.120
-	Host_172.22.205.183
-	Host_172.22.205.184
678	Net_10.200.252.0
-	Net_10.200.253.0
-	Net_10.202.0.0
-	OA_11st
679	Host_203.235.207.140
680	MGMTc-syslog01_10.10.68.50
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
681	Host_172.22.2.51
-	-
682	L4_172.22.206.99
-	Host_172.22.201.214
-	Host_172.22.201.49
-	Host_172.22.201.50
-	Host_172.22.201.208
-	Host_172.22.206.28
-	Host_172.22.206.38
-	Host_172.22.206.39
-	Host_172.22.201.67
-	Host_172.22.201.68
-	Host_172.22.201.69
683	MGMTc-syslog01_10.10.68.50
684	Host_172.19.116.40
-	Host_172.19.116.41
-	-
685	L4_172.22.206.81
-	-
686	Host_172.22.118.191
-	Host_172.22.118.192
-	Host_172.22.118.193
687	Host_172.22.120.157
-	Host_172.22.120.158
-	Host_172.22.120.159
-	Host_172.22.120.163
-	Host_172.22.120.164
-	Host_172.22.120.165
-	Host_172.22.202.213
-	Host_172.22.202.214
-	Host_172.22.202.215
-	Host_172.22.202.99
-	Host_172.22.202.100
-	Host_172.22.202.101
-	Host_172.22.202.102
-	Host_172.22.202.103
-	Host_172.22.202.104
-	Host_172.22.202.105
-	Host_172.22.202.106
-	Host_172.22.202.107
-	Host_172.22.203.43
688	Net_10.200.224.0_24
-	Net_10.202.0.0
-	Net_10.40.240.0_21
-	OA_11st
689	L4_172.22.206.20
690	Net_10.202.0.0
-	OA_11st
691	Host_172.22.113.181
-	Host_172.22.123.181
-	Host_172.22.123.182
-	-
-	-
-	-
692	Host_172.22.232.107
-	Host_172.22.232.108
-	Host_172.22.232.117
-	Host_172.22.232.118
Firewall Request (B2B <-> Web/WAS)	-
693	Public_NAT_OCB_Outbound_175.126.208.10_Grp
-	-
-	-
-	-
694	Host_172.22.206.31
-	Host_172.22.206.32
-	-
695	Host_172.22.202.177
-	Host_172.22.202.178
696	Host_172.22.219.10
-	Host_172.22.219.6
-	Host_172.22.219.7
-	Host_172.22.219.8
-	Host_172.22.219.9
-	-
-	-
-	-
-	-
-	-
-	-
-	-
697	Host_172.22.219.11
-	Host_172.22.219.12
-	Host_172.22.219.13
-	Host_172.22.219.14
-	Host_172.22.219.15
-	Host_172.22.219.16
698	Host_172.22.219.21
-	Host_172.22.219.22
-	Host_172.22.219.23
-	Host_172.22.219.24
-	Host_172.22.202.177
-	Host_172.22.202.178
699	Host_172.22.202.161
-	Host_172.22.202.162
-	Host_172.22.202.177
-	Host_172.22.202.178
700	Host_172.22.202.161
-	Host_172.22.202.162
-	Host_172.22.202.177
-	Host_172.22.202.178
701	Host_172.22.219.51
-	Host_172.22.219.52
-	Host_172.22.202.177
-	Host_172.22.202.178
702	Host_172.22.219.31
-	Host_172.22.219.32
-	Host_172.22.202.177
-	Host_172.22.202.178
703	Host_172.22.202.177
-	Host_172.22.202.178
-	Host_172.22.219.101
704	Host_172.22.202.177
-	Host_172.22.202.178
705	Host_172.22.219.135
-	-
706	Net_172.22.222.0_24
-	Host_172.22.202.177
-	Host_172.22.202.178
707	Host_172.22.201.31
-	Host_172.22.201.32
-	Host_172.22.201.33
-	Host_172.22.201.37
-	Host_172.22.201.38
-	Host_172.22.201.39
-	Host_172.22.201.43
-	Host_172.22.201.44
-	Host_172.22.201.45
-	Host_172.22.201.49
-	Host_172.22.201.50
-	Host_172.22.206.31
-	Host_172.22.206.32
-	Host_172.22.201.205
-	Host_172.22.201.206
-	Host_172.22.201.207
-	Host_172.22.201.208
708	Host_172.22.219.79
-	-
-	-
-	-
709	Host_172.22.200.211
710	Host_172.22.200.166
-	-
711	Host_203.235.207.151
-	-
-	-
712	Host_172.22.206.31
-	Host_172.22.206.32
713	Host_172.22.219.93
-	Host_172.22.219.94
-	Host_172.22.219.95
714	Host_172.22.118.151
-	Host_172.22.118.152
-	-
-	-
715	Host_172.22.118.168
-	-
-	-
-	-
716	Host_172.22.118.167
-	-
-	-
717	L4_172.22.206.68
-	-
-	-
-	-
-	-
-	-
718	L4_172.22.206.68
-	-
-	-
719	Host_172.22.118.167
720	Host_172.22.118.167
-	-
-	-
721	Host_172.22.202.177
-	Host_172.22.202.178
-	Host_172.22.219.74
-	Host_172.22.219.75
-	Host_172.22.219.76
722	Host_172.22.202.177
-	Host_172.22.202.178
-	Host_172.22.219.145
723	Host_172.22.219.79
-	-
724	Host_172.22.202.177
-	Host_172.22.202.178
725	Host_172.22.219.27
-	Host_172.22.219.28
726	Host_172.22.202.177
-	Host_172.22.202.178
727	Host_172.22.219.85
-	-
728	Host_172.22.201.208
-	Host_172.22.201.49
-	Host_172.22.201.50
-	Host_172.22.206.31
-	Host_172.22.206.32
-	Host_172.22.201.214
-	L4_172.22.206.99
729	Host_172.22.206.31
-	-
-	-
730	L4_172.22.206.68
-	Host_172.22.118.167
731	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.67
732	Host_172.22.219.172
-	Host_172.22.219.174
733	Host_172.22.120.173
-	Host_172.22.120.174
734	Host_172.22.120.173
-	Host_172.22.120.174
735	Host_172.22.119.181
-	Host_172.22.119.182
-	Host_172.22.119.183
-	Host_172.22.119.191
-	Host_172.22.119.192
736	Host_172.22.119.180
-	Host_172.22.119.190
737	Host_172.22.206.31
-	Host_172.22.206.32
738	Host_172.22.201.214
-	L4_172.22.206.99
-	-
739	Host_172.22.219.79
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
740	L4_172.22.206.68
-	-
[ Syrup Pay ] Internet <--> Web/WAS	-
741	Host_221.140.136.66
-	Host_39.118.52.19
-	Host_124.66.180.54
-	Host_124.66.184.4
742	Host_211.188.221.24
743	Host_124.66.180.54
-	Host_124.66.184.4
-	Host_124.66.184.5
-	-
-	-
-	-
744	Public_NAT_175.126.208.69_Grp
-	-
-	-
-	-
745	Public_NAT_175.126.208.68_Grp
-	-
746	Public_NAT_175.126.208.67_Grp
-	-
-	-
-	-
747	Any
748	Host_220.103.232.21
-	Host_220.103.232.22
-	Host_203.236.4.25
-	Host_220.103.231.232
-	Host_124.66.184.4
-	Host_124.66.184.54
-	Host_203.236.3.239
-	Host_221.140.136.66
-	Host_39.118.52.19
-	Host_59.8.172.182
-	Host_220.103.231.231
-	Host_116.120.119.143
-	Host_203.236.9.161
-	Host_203.236.4.26
749	Any
750	Host_172.22.125.67
-	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
751	Host_124.66.184.4
-	Host_61.78.36.70
-	Host_123.111.174.134
-	Host_123.111.174.28
-	Host_123.111.174.29
-	Host_123.111.174.30
-	Host_123.111.174.31
-	Host_61.111.13.129
-	Host_210.122.105.1
752	Host_124.66.180.54
-	Host_124.66.184.4
-	Host_221.140.136.66
-	Host_39.118.52.19
-	Host_211.110.118.202
-	Host_211.110.115.192
-	Host_123.111.174.134
-	Host_123.111.174.28
-	Host_123.111.174.29
-	Host_123.111.174.30
-	Host_123.111.174.31
753	Host_211.110.118.248
-	Host_211.110.118.249
754	Host_172.22.125.131
-	Host_172.22.125.132
-	Host_172.22.125.133
-	Host_172.22.125.137
755	Host_211.110.115.192
-	Host_124.66.180.54
-	Host_124.66.184.4
-	Host_221.140.136.66
-	Host_39.118.52.19
-	Host_58.234.166.2
-	Host_211.44.33.78
-	Host_124.137.36.12
-	Host_211.111.77.70
-	Host_211.247.157.12
-	Host_211.247.157.200
-	Host_123.111.174.134
-	Host_124.137.37.100
756	Any
757	Host_211.188.201.126
-	Host_211.188.201.251
-	Host_211.188.201.252
758	Any
-	-
759	Host_222.110.105.50
-	Host_222.110.105.28
-	Host_222.110.105.16
-	Host_1.225.157.8
