Security Policy: KRIS10-PUBFW-Rule	-
-	Host_172.22.211.202
-	Host_172.22.211.200
816	Host_172.22.211.201
-	Host_172.22.211.202
-	Host_172.22.211.200
817	Host_172.22.211.204
-	-
818	Host_172.22.211.213
-	Host_172.22.211.214
-	Host_172.22.208.118
-	Host_172.22.208.119
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
819	Host_172.22.211.200
-	Host_172.22.211.201
-	Host_172.22.211.202
-	Host_172.22.211.204
820	Host_172.22.117.91
-	Host_172.22.117.92
-	Host_172.22.117.93
-	L4_172.22.199.201
821	Host_172.22.211.208
-	Host_172.22.211.209
-	Host_172.22.211.219
-	-
-	-
822	Host_172.22.211.213
-	Host_172.22.211.214
-	-
-	-
-	-
823	Host_172.22.200.211
-	L4_172.22.207.199
824	Host_172.22.211.208
-	Host_172.22.211.209
-	-
-	-
-	-
-	-
-	-
-	-
-	-
825	Host_172.22.211.201
-	-
826	Host_172.22.212.21
-	Host_172.22.212.22
-	Host_172.22.212.23
-	Host_172.22.212.24
-	Host_172.22.212.25
-	Host_172.22.212.26
-	Host_172.22.212.27
-	Host_172.22.212.28
-	Host_172.22.212.29
-	Host_172.22.212.30
827	Host_172.22.211.220
-	-
-	-
-	-
-	-
[ Syrup Pay ] WEB WAS <--> B2B	-
828	Host_172.22.219.127
-	-
-	-
-	-
829	Host_172.22.219.131
-	-
-	-
-	-
830	Host_172.22.219.132
-	-
-	-
-	-
831	Host_172.22.219.132
-	-
-	-
832	Host_172.22.219.152
-	Host_172.22.219.153
-	Host_172.22.219.154
-	-
833	Host_172.22.117.87
-	L4_172.22.199.200
834	Host_172.22.219.124
-	-
-	-
835	Host_172.22.117.115
-	-
836	Host_172.22.199.202
-	-
837	Host_172.22.117.115
-	Host_172.22.199.202
838	Host_172.22.117.115
-	Host_172.22.199.202
839	Host_172.22.117.115
-	Host_172.22.199.202
[ Syrup Pay ] Commerce <--> SyrupPay	-
840	L4_172.22.199.193
-	L4_172.22.199.200
841	Host_172.22.117.37
-	Host_172.22.117.87
-	-
842	Host_172.22.198.68
-	-
843	Host_172.22.198.68
-	Host_172.22.198.90
-	Host_172.22.200.141
-	Host_172.22.200.142
-	Host_172.22.200.143
-	Host_172.22.200.146
-	Host_172.22.200.147
-	Host_172.22.200.148
-	Host_172.22.200.149
-	Host_172.22.200.150
-	Host_172.22.211.200
-	Host_172.22.211.201
-	Host_172.22.211.202
-	-
-	-
844	Host_172.22.198.90
-	-
845	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
846	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
847	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
848	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
849	Net_172.22.125.0
-	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.207.0
850	Net_172.22.117.0
-	Net_172.22.199.0
-	Net_172.22.125.0
-	Net_172.22.207.0
851	Host_172.22.200.142
-	Host_172.22.200.143
-	Host_172.22.200.141
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
852	Host_172.22.206.101
-	-
-	-
-	-
853	Host_172.22.232.29
-	Host_172.22.232.30
-	-
-	-
854	Host_172.22.200.211
-	Host_172.22.200.212
-	Host_172.22.200.213
-	-
855	Host_172.22.200.149
-	Host_172.22.200.146
-	Host_172.22.200.147
-	Host_172.22.200.148
-	Host_172.22.200.150
856	Host_172.22.232.165
-	-
-	-
-	-
857	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.22.232.205
-	Host_172.22.232.206
-	Host_172.22.232.207
-	Host_172.22.232.208
-	Host_172.22.232.209
-	Host_172.22.232.210
-	Host_172.22.232.211
-	Host_172.22.232.212
-	Host_172.22.232.213
-	Host_172.22.232.217
-	Host_172.22.232.218
-	Host_172.22.232.219
858	Host_172.22.232.41
-	Host_172.22.232.42
-	Host_172.22.232.43
-	-
859	Net_172.22.198.0
-	-
-	-
-	-
860	Host_172.22.232.36
-	Host_172.22.232.37
-	-
-	-
861	Host_172.22.206.79
-	-
-	-
-	-
862	Host_172.22.205.81
-	Host_172.22.205.82
-	L4_172.22.206.98
-	-
-	-
-	-
-	-
-	-
-	-
-	-
863	Host_172.22.192.157
-	-
864	Host_172.22.200.212
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
865	Host_172.22.117.137
-	-
866	L4_172.22.206.108
-	Host_172.22.232.141
-	Host_172.22.232.142
-	Host_172.22.232.143
-	Host_172.22.232.214
-	Host_172.22.232.215
-	Host_172.22.232.216
867	Host_172.21.6.232
-	-
868	Host_172.22.193.199
-	Host_172.22.193.153
-	Host_172.22.193.53
Cleanup Rule	-
869	Net_175.126.208.0
-	-
-	-
870	Net_10.0.0.0
-	Net_172.16.0.0
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
871	L4_172.22.198.156
-	-
-	-
872	Any
-	-
-	-
873	Host_172.22.1.250
874	Host_172.19.120.136
-	Host_172.19.120.21
-	Host_172.22.1.250
-	Host_172.22.53.187
-	Host_172.22.1.249
-	Host_172.22.53.194
-	Host_172.22.3.44
-	Host_172.22.1.244
875	Any
876	Any
